Name,ID,Married,Gen,Dept,Rate,training hours,Posi,Posit,Sta,DOB,Sex,CitizenDesc,RaceDesc,Department
"Brown, Mia",1103024456,1,0,1,28.5,4,1,Accountant I,MA,11/24/87,F,1,2,Admin Offices
"LaRotonda, William  ",1106026572,0,1,1,23,5,1,Accountant I,MA,04/26/84,M ,0,2,Admin Offices
"Steans, Tyrone  ",1302053333,0,1,1,29,7,1,Accountant I,MA,09/01/86,M ,1,1,Admin Offices
"Howard, Estelle",1211050782,1,0,1,21.5,4,2,Administrative Assistant,MA,09/16/85,F,1,1,Admin Offices
"Singh, Nan ",1307059817,0,0,1,16.56,1,2,Administrative Assistant,MA,05/19/88,F,1,1,Admin Offices
"Smith, Leigh Ann",711007713,1,0,1,20.5,2,2,Administrative Assistant,MA,06/14/87,F,1,3,Admin Offices
"Bunbury, Jessica",1504073368,1,0,6,55,5,3,Area Sales Manager,VA,06/01/64,F,1,2,Sales
"Carter, Michelle ",1403065721,0,0,6,55,4,3,Area Sales Manager,VT,05/15/63,F,1,1,Sales
"Dietrich, Jenna  ",1408069481,0,0,6,55,6,3,Area Sales Manager,WA,05/14/87,F,1,1,Sales
"Digitale, Alfred",1306059197,1,1,6,56,1,3,Area Sales Manager,NH,09/14/88,M ,1,1,Sales
"Friedman, Gerry",1204032843,0,1,6,55.5,3,3,Area Sales Manager,NY,02/24/69,M ,1,3,Sales
"Gill, Whitney  ",1302053046,0,0,6,55,2,3,Area Sales Manager,OH,07/10/71,F,1,2,Sales
"Gonzales, Ricardo",1411071481,1,1,6,55.5,5,3,Area Sales Manager,ID,10/12/54,M ,1,1,Sales
"Guilianno, Mike",1001167253,0,1,6,55,4,3,Area Sales Manager,TN,02/09/69,M ,1,2,Sales
"Leruth, Giovanni",1412071660,0,1,6,55,1,3,Area Sales Manager,UT,12/27/88,M ,1,2,Sales
"Mullaney, Howard",1306057978,0,1,6,55,5,3,Area Sales Manager,AL,11/02/75,M ,1,3,Sales
"Ozark, Travis",812011761,0,1,6,55,6,3,Area Sales Manager,NC,05/19/82,M ,1,1,Sales
"Strong, Caitrin",1411071295,1,0,6,54,8,3,Area Sales Manager,MT,05/12/89,F,1,2,Sales
"Valentin,Jackie",1312063714,1,0,6,55,aasdaa,3,Area Sales Manager,AZ,05/23/91,F,1,3,Sales
"Villanueva, Noah",1111030503,0,1,6,56,8h,3,Area Sales Manager,ME,07/11/89,M ,1,3,Sales
"Buck, Edward",1504073313,1,1,6,55,1,3,Area Sales Manager,MA,07/07/75,M ,1,1,Sales
"Costa, Latia",1409070567,0,0,6,55,55,3,Area Sales Manager,CA,11/08/88,F,1,1,Sales
"Fraval, Maruk ",1411071302,0,1,6,55,2,3,Area Sales Manager,CT,08/28/63,M ,1,2,Sales
"Givens, Myriam",1203032099,0,0,6,55,4,3,Area Sales Manager,IN,09/22/89,F,1,1,Sales
Jeremy Prater,1001084890,1,1,6,56,4,3,Area Sales Manager,NV,05/09/74,M ,1,1,Sales
"Khemmich, Bartholemew",1104025008,0,1,6,55,5,3,Area Sales Manager,CO,11/27/79,M ,0,1,Sales
"Martins, Joseph",1209048771,0,1,6,56,1,3,Area Sales Manager,TX,06/11/70,M ,0,2,Sales
"McKinzie, Jac",1209049326,1,1,6,55,3,3,Area Sales Manager,TX,07/01/84,M ,1,2,Sales
"Nguyen, Dheepa",1111030684,0,0,6,55,5,3,Area Sales Manager,GA,03/31/89,F,1,2,Sales
"Onque, Jasmine",1501072180,0,0,6,57,6,3,Area Sales Manager,FL,05/11/90,F,1,1,Sales
"Potts, Xana",1102024106,1,0,6,55,1,3,Area Sales Manager,KY,08/29/88,F,1,2,Sales
"Riordan, Michael",1502072711,0,1,6,55,2,3,Area Sales Manager,ND,01/15/68,M ,1,1,Sales
"Terry, Sharlene ",1401064637,0,0,6,55,4,3,Area Sales Manager,OR,05/07/65,F,1,2,Sales
"Rachael, Maggie",1009919940,1,0,3,45,5,4,BI Developer,MA,05/12/80,F,1,2,IT/IS
"Smith, Jason",1009919980,0,1,3,46,4,4,BI Developer,MA,09/04/83,M ,1,1,IT/IS
"Westinghouse, Matthew",1009919990,1,1,3,45,1,4,BI Developer,MA,10/24/87,M ,1,1,IT/IS
"Hubert, Robert",1009920000,1,1,3,45,4,4,BI Developer,MA,06/30/89,M ,1,1,IT/IS
"Champaigne, Brian",1009919920,1,1,3,63.5,1,5,BI Director,MA,02/09/72,M ,1,1,IT/IS
"Zamora, Jennifer",1112030816,0,0,3,65,5,6,CIO,MA,08/30/79,F,1,1,IT/IS
"Roper, Katie",1009919950,0,0,3,55,4,7,Data Architect,MA,11/21/72,F,1,1,IT/IS
"Becker, Renee",1102024056,0,0,3,43,2,8,Database Administrator,MA,04/04/86,F,1,1,IT/IS
"Goble, Taisha",905013738,0,0,3,48.5,3,8,Database Administrator,MA,10/23/71,F,1,1,IT/IS
"Hernandez, Daniff",1410071156,1,1,3,40.1,2,8,Database Administrator,MA,08/07/86,M ,1,1,IT/IS
"Horton, Jayne",1105025718,0,0,3,34,2,8,Database Administrator,MA,02/21/84,F,1,1,IT/IS
"Johnson, Noelle ",1003018246,1,0,3,40,3,8,Database Administrator,MA,11/07/86,F,1,1,IT/IS
"Murray, Thomas",1406068403,0,1,3,35.5,3,9,Data Analyst,TX,07/04/88,M ,1,1,IT/IS
"Pearson, Randall",1102023965,1,1,3,41,4,9,Data Analyst,MA,09/05/84,M ,1,1,IT/IS
"Petrowsky, Thelma",1108027853,1,0,3,42.75,4,9,Data Analyst,MA,09/16/84,F,1,3,IT/IS
"Roby, Lori ",1407068885,1,0,3,39.55,4,9,Data Analyst,MA,10/11/81,F,1,1,IT/IS
"Rogers, Ivan",1203032255,1,1,3,42.2,1,9,Data Analyst,MA,08/26/86,M ,1,1,IT/IS
"Salter, Jason",1111030148,0,1,3,45,2,9,Data Analyst ,MA,12/17/87,M ,1,2,IT/IS
"Simard, Kramer",808010278,1,1,3,30.2,2,9,Data Analyst,MA,02/08/70,M ,1,1,IT/IS
"Zhou, Julia",1110029732,0,0,3,31.4,3,9,Data Analyst,MA,02/24/79,F,1,1,IT/IS
"Bramante, Elisa",1006020066,0,0,5,60,3,10,Director of Operations,MA,03/19/83,F,1,2,Production       
"Houlihan, Debra",1009021646,1,0,6,60,4,11,Director of Sales,RI,03/17/66,F,1,1,Sales
"Foss, Jason",1192991000,0,1,3,65,4,12,IT Director,MA,07/05/80,M ,1,2,IT/IS
"Roup,Simon",1106026933,0,1,3,62,6,13,IT Manager - DB,MA,04/05/73,M ,1,1,IT/IS
"Ruiz, Ricardo",1001175250,0,1,3,21,6,13,IT Manager - DB,MA,01/04/64,M ,1,2,IT/IS
"Monroe, Peter",1011022863,1,1,3,63,4,13,IT Manager - Infra,MA,10/05/86,M ,0,1,IT/IS
"Dougall, Eric",1101023754,0,1,3,64,5,13,IT Manager - Support,MA,07/09/70,M ,1,1,IT/IS
"Clayton, Rick",1301052902,0,1,3,28.99,4,14,IT Support,MA,09/05/85,M ,1,1,IT/IS
"Galia, Lisa",1501072093,0,0,3,31.4,6,14,IT Support,CT,07/06/68,F,1,1,IT/IS
"Lindsay, Leonara ",602000312,0,0,3,26,6,14,IT Support,CT,10/05/88,F,1,3,IT/IS
"Soto, Julia ",1203032263,1,0,3,27.49,6,14,IT Support,MA,03/12/73,F,1,3,IT/IS
"Bacong, Alejandro ",1212052023,0,1,3,45,6,14,IT Support,MA,01/07/88,M ,1,3,IT/IS
"Cisco, Anthony",1102024173,1,1,3,42,5,14,IT Support,MA,11/24/89,M ,1,1,IT/IS
"Dolan, Linda",1101023540,1,0,3,37,5,14,IT Support,MA,07/18/88,F,1,1,IT/IS
"Gonzalez, Maria",1988299991,0,0,3,39,5,14,IT Support,MA,04/16/81,F,1,1,IT/IS
"Merlos, Carlos",1012023013,0,1,3,43,5,15,Network Engineer,MA,06/18/87,M ,1,1,IT/IS
"Morway, Tanya",1001956578,1,0,3,27,5,15,Network Engineer,MA,04/04/79,F,1,1,IT/IS
"Shepard, Anita ",906014183,1,0,3,47,7,15,Network Engineer,MA,04/14/81,F,1,1,IT/IS
"Tredinnick, Neville ",1104025466,1,1,3,28,7,15,Network Engineer,MA,05/05/88,M ,1,1,IT/IS
"Turpin, Jumil",1411071506,1,1,3,49.1,7,15,Network Engineer,MA,03/31/69,M ,0,1,IT/IS
"King, Janet",1001495124,1,0,2,80,7,16,President & CEO,MA,09/21/54,F,1,1,Executive Office
"Albert, Michael  ",1501072311,0,1,5,54.5,1,17,Production Manager,MA,10/10/68,M ,1,1,Production       
"Bozzi, Charles",1303054580,0,1,5,50.5,1,18,Production Manager,MA,03/10/70,M ,1,3,Production       
"Butler, Webster  L",1110029990,0,1,5,55,2,18,Production Manager,MA,08/09/83,M ,1,1,Production       
"Dunn, Amy  ",1409070147,0,0,5,51,2,18,Production Manager,MA,11/28/73,F,1,1,Production       
"Gray, Elijiah  ",1307060077,0,1,5,54,2,18,Production Manager,MA,07/11/81,M ,1,1,Production       
"Hogland, Jonathan ",1001944783,1,1,5,48.5,2,18,Production Manager,MA,07/01/72,M ,1,1,Production       
"Immediato, Walter",1403065874,1,1,5,42,4,18,Production Manager,MA,11/15/76,M ,1,1,Production       
"Liebig, Ketsia",1103024679,1,0,5,55,5,18,Production Manager,MA,10/26/81,F,1,1,Production       
"Miller, Brannon",1107027351,0,1,5,53,5,18,Production Manager,MA,08/10/81,M ,1,2,Production       
"Peterson, Ebonee  ",1402065355,1,0,5,38.5,4,18,Production Manager,MA,05/09/77,F,1,2,Production       
"Spirea, Kelley",1102024149,1,0,5,52,5,18,Production Manager,MA,09/30/75,F,1,1,Production       
"Stanley, David ",1000974650,0,1,5,53,1,18,Production Manager,MA,12/17/75,M ,1,1,Production       
"Sullivan, Kissy ",1405067298,1,0,5,55,5,18,Production Manager,MA,03/28/78,F,1,2,Production       
"Wallace, Courtney  E",1410071026,1,0,5,33.5,6,18,Production Manager,MA,11/14/55,F,1,2,Production       
"Anderson, Linda  ",1304055947,0,0,5,23,4,19,Production Technician I,MA,05/22/77,F,1,1,Production       
"Bernstein, Sean",1109029366,0,1,5,16,4,19,Production Technician I,MA,12/22/70,M ,1,1,Production       
"Chivukula, Enola",1101023394,0,0,5,21,,19,Production Technician I,MA,08/27/83,F,1,1,Production       
"Desimone, Carl ",1501072124,1,1,5,20,4,19,Production Technician I,MA,04/19/67,M ,1,1,Production       
"Fernandes, Nilson  ",1302053339,1,1,5,18,4,19,Production Technician I,MA,10/18/89,M ,1,1,Production       
"Girifalco, Evelyn",1204032927,0,0,5,16,4,19,Production Technician I,MA,05/08/80,F,1,1,Production       
"Harrison, Kara",1404066622,1,0,5,20,4,19,Production Technician I,MA,05/02/74,F,1,1,Production       
"Kirill, Alexandra  ",903013071,1,0,5,24,4,19,Production Technician I,MA,10/08/70,F,1,1,Production       
"MacLennan, Samuel",1201031032,0,1,5,15,4,19,Production Technician I,MA,11/09/72,M ,1,1,Production       
"Ndzi, Horia",1204033044,1,1,5,22,5,19,Production Technician I,MA,03/28/83,M ,1,1,Production       
"Perry, Shakira",1109029186,0,0,5,22,5,19,Production Technician I,MA,07/20/86,F,1,1,Production       
"Robinson, Alain  ",1206038000,1,1,5,24,5,19,Production Technician I,MA,01/07/74,M ,1,2,Production       
"Shields, Seffi",1205033102,1,0,5,15,5,19,Production Technician I,MA,08/24/85,F,1,1,Production       
"Theamstern, Sophia",1404066739,0,0,5,20,4,19,Production Technician I,MA,05/09/65,F,1,1,Production       
"Wilber, Barry",1101023839,1,1,5,21,1,19,Production Technician I,MA,09/09/65,M ,0,1,Production       
"Bachiochi, Linda",1212051409,0,0,5,22,2,19,Production Technician I,MA,02/11/70,F,1,3,Production       
"Billis, Helen",1308060366,1,0,5,16,3,19,Production Technician I,MA,09/01/89,F,1,1,Production       
"Clukey, Elijian",1407069280,1,1,5,24.75,3,19,Production Technician I,MA,08/26/80,M ,1,1,Production       
"DiNocco, Lily ",1209048696,1,0,5,22,3,19,Production Technician I,MA,12/02/78,F,1,2,Production       
"Fidelia,  Libby",1006020020,1,0,5,24,3,19,Production Technician I,MA,03/16/81,F,1,1,Production       
"Gonzalez, Cayo",1411071212,0,1,5,16,3,19,Production Technician I,MA,09/29/69,M ,1,2,Production       
"Ivey, Rose ",1408069882,0,0,5,16,8,19,Production Technician I,MA,01/28/91,F,1,1,Production       
"Kretschmer, John",1311062610,1,1,5,21,8,19,Production Technician I,MA,02/02/80,M ,1,3,Production       
"Mangal, Debbie",1308060754,1,0,5,23,7,19,Production Technician I,MA,11/07/74,F,1,3,Production       
"Ngodup, Shari ",1403066020,0,0,5,15,7,19,Production Technician I,MA,06/03/67,F,1,3,Production       
"Pham, Hong",1305057440,1,1,5,18,4,19,Production Technician I,MA,03/06/88,M ,1,1,Production       
"Robinson, Elias",1011022887,0,1,5,17,6,19,Production Technician I,MA,01/28/85,M ,1,1,Production       
"Sparks, Taylor  ",1410071137,1,0,5,16,5,19,Production Technician I,MA,07/20/68,F,1,1,Production       
"Tippett, Jeanette",1409070255,0,0,5,24,5,19,Production Technician I,MA,06/05/67,F,1,2,Production       
"Ybarra, Catherine ",1001268402,0,0,5,22,5,19,Production Technician I,MA,05/04/82,F,1,3,Production       
"Baczenski, Rachael  ",1307060083,1,0,5,17,2,19,Production Technician I,MA,01/12/74,F,1,1,Production       
"Brill, Donna",1406068293,1,0,5,20,2,19,Production Technician I,MA,08/24/90,F,1,1,Production       
"Cockel, James",1599991009,0,1,5,15,2,19,Production Technician I,MA,09/08/77,M ,1,1,Production       
"Dobrin, Denisa  S",1202031618,0,0,5,16.75,2,19,Production Technician I,MA,10/07/86,F,1,1,Production       
"Garcia, Raul",1309061015,0,1,5,19,2,19,Production Technician I,MA,09/15/85,M ,1,1,Production       
"Gordon, David",1106026579,1,1,5,15,3,19,Production Technician I,MA,05/21/79,M ,1,1,Production       
"Jackson, Maryellen",1201031438,0,0,5,20,3,19,Production Technician I,MA,09/11/72,F,1,1,Production       
"Langton, Enrico",1304055987,1,1,5,17,3,19,Production Technician I,MA,12/09/86,M ,1,1,Production       
"Maurice, Shana",1401064327,1,0,5,20,3,19,Production Technician I,MA,11/22/77,F,1,1,Production       
"Nguyen, Lei-Ming",1203032357,0,0,5,19,3,19,Production Technician I,MA,07/07/84,F,1,1,Production       
"Pitt, Brad ",1001735072,0,1,5,17,5,19,Production Technician I,MA,11/23/81,M ,1,2,Production       
"Rose, Ashley  ",710007555,0,0,5,17,5,19,Production Technician I,MA,12/05/74,F,1,1,Production       
"Squatrito, Kristen",1405067138,0,0,5,21,5,19,Production Technician I,MA,03/26/73,F,1,1,Production       
"Trang, Mei",1012023152,0,0,5,22,5,19,Production Technician I,MA,05/16/83,F,1,1,Production       
"Zima, Colleen",1211051232,0,0,5,15,6,19,Production Technician I,MA,08/17/78,F,1,1,Production       
"Alagbe,Trina",1011022883,1,0,5,21,6,19,Production Technician I,MA,09/27/88,F,1,1,Production       
"Beatrice, Courtney ",1403066194,0,0,5,22,6,19,Production Technician I,MA,10/27/70,F,0,1,Production       
"Chan, Lin",1305057282,0,0,5,19.5,6,19,Production Technician I,MA,02/12/79,F,1,1,Production       
"Darson, Jene'ya ",1001109612,1,0,5,15,6,19,Production Technician I,MA,11/05/78,F,1,1,Production       
"Evensen, April",1107027392,0,0,5,18,6,19,Production Technician I,MA,05/06/89,F,1,1,Production       
"Gerke, Melisa",1308060622,0,0,5,22,6,19,Production Technician I,MA,05/15/70,F,1,1,Production       
"Harrell, Ludwick",1406068241,1,1,5,21,4,19,Production Technician I,MA,09/02/82,M ,1,2,Production       
"Jung, Judy  ",1107027450,1,0,5,21,4,19,Production Technician I,MA,04/17/86,F,1,2,Production       
"Lydon, Allison",1101023353,1,0,5,20,4,19,Production Technician I,MA,10/22/75,F,1,2,Production       
"Motlagh,  Dawn",1102024121,0,0,5,15,4,19,Production Technician I,MA,07/07/84,F,1,1,Production       
"Panjwani, Nina",1109029531,1,0,5,18,4,19,Production Technician I,MA,05/01/79,F,1,1,Production       
"Rhoads, Thomas",1211050793,0,1,5,20,4,19,Production Technician I,MA,07/22/82,M ,1,1,Production       
"Sander, Kamrin",1302053362,1,0,5,21,5,19,Production Technician I,MA,07/10/88,F,1,1,Production       
"Sutwell, Barbara",1407069061,0,0,5,14,5,19,Production Technician I,MA,08/15/68,F,0,1,Production       
"Wallace, Theresa",1101023619,0,0,5,15,5,19,Production Technician I,MA,08/02/80,F,1,3,Production       
"Barone, Francesco  A",1101023679,0,1,5,16.76,5,19,Production Technician I,MA,07/20/83,M ,1,3,Production       
"Carey, Michael  ",1311063114,0,1,5,20,5,19,Production Technician I,MA,02/02/83,M ,1,2,Production       
"Cornett, Lisa ",1403066069,1,0,5,15.75,5,19,Production Technician I,MA,03/31/77,F,1,1,Production       
"Engdahl, Jean",1007020403,0,1,5,21.25,5,19,Production Technician I,MA,05/31/74,M ,1,1,Production       
"England, Rex",1101023612,1,1,5,21,5,19,Production Technician I,MA,08/25/78,M ,1,1,Production       
"Gaul, Barbara",1105026041,0,0,5,24,5,19,Production Technician I,MA,12/02/83,F,1,2,Production       
"Gross, Paula",1103024859,0,0,5,14,5,19,Production Technician I,MA,05/21/83,F,1,1,Production       
"Jhaveri, Sneha  ",1412071713,0,0,5,19,5,19,Production Technician I,MA,04/13/64,F,1,1,Production       
"LeBel, Jonathan  R",1107027575,0,1,5,15,5,19,Production Technician I,MA,10/18/81,M ,1,1,Production       
"Meads, Elizabeth",1409070245,0,0,5,14,5,19,Production Technician I,MA,05/30/68,F,1,2,Production       
"Osturnka, Adeel",1404066949,1,1,5,16,5,19,Production Technician I,MA,12/11/76,M ,1,1,Production       
"Punjabhi, Louis  ",1401064562,0,1,5,16,5,19,Production Technician I,MA,06/19/61,M ,1,1,Production       
