Name,ID,Married,Gen,Dept,Rate,training hours,Posi,Posit,Sta,DOB,Sex,CitizenDesc,RaceDesc,Department
"Saar-Beckles, Melinda",1410070998,0,0,5,20,5,19,Production Technician I,MA,06/06/68,F,1,2,Production       
"Stoica, Rick",1106026896,1,1,5,22,5,19,Production Technician I,MA,03/14/85,M ,1,3,Production       
"Volk, Colleen",1011022814,1,0,5,21,5,19,Production Technician I,MA,06/03/86,F,1,2,Production       
"Athwal, Sam",1301052124,0,1,5,22,5,19,Production Technician I,MA,02/18/83,M ,1,1,Production       
"Biden, Lowan  M",1412071844,0,0,5,22,6,19,Production Technician I,MA,12/27/58,F,1,1,Production       
"Cierpiszewski, Caroline  ",1012023295,0,0,5,22,6,19,Production Technician I,MA,05/31/88,F,0,1,Production       
"Dickinson, Geoff ",706006285,0,1,5,21,6,19,Production Technician I,MA,11/15/82,M ,1,1,Production       
"Ferreira, Violeta",803009012,0,0,5,23,6,19,Production Technician I,MA,06/10/86,F,1,1,Production       
"Gold, Shenice  ",1408069539,0,0,5,17,6,19,Production Technician I,MA,06/18/92,F,1,3,Production       
"Heitzman, Anthony",1002017900,0,1,5,19,6,19,Production Technician I,MA,01/04/84,M ,1,3,Production       
"Knapp, Bradley  J",1304055683,0,1,5,14,6,19,Production Technician I,MA,11/10/77,M ,1,2,Production       
"Mahoney, Lauren  ",1209049259,0,0,5,17,6,19,Production Technician I,MA,07/07/86,F,1,1,Production       
"Newman, Richard ",1302053044,1,1,5,21,6,19,Production Technician I,MA,04/08/77,M ,1,1,Production       
"Peterson, Kayla ",1307059944,1,0,5,17,6,19,Production Technician I,MA,09/23/73,F,0,1,Production       
"Robinson, Cherly",1403065625,1,0,5,16,5,19,Production Technician I,MA,01/07/85,F,1,1,Production       
"Smith, Sade",1501071909,0,0,5,24.5,5,19,Production Technician I,MA,02/02/65,F,1,1,Production       
"Tinto, Theresa  ",1103024504,0,0,5,20,5,19,Production Technician I,MA,07/30/83,F,1,1,Production       
"Williams, Jacquelyn  ",1308060671,0,0,5,16,5,19,Production Technician I,MA,10/02/69,F,1,2,Production       
"Barbara, Thomas",1312063507,1,1,5,22,5,19,Production Technician I,MA,02/21/74,M ,1,3,Production       
"Bugali, Josephine ",1408069635,0,0,5,20,5,19,Production Technician I,MA,10/30/69,F,1,3,Production       
"Cole, Spencer",1001450968,0,1,5,15,5,19,Production Technician I,MA,08/12/79,M ,1,2,Production       
"Eaton, Marianne",1406067865,1,0,5,17,7,19,Production Technician I,MA,09/05/91,F,1,1,Production       
"Garneau, Hamish",1104025414,0,1,5,18,7,19,Production Technician I,MA,04/18/80,M ,1,3,Production       
"Goyal, Roxana",1312063675,1,0,5,24,7,19,Production Technician I,MA,10/09/74,F,1,3,Production       
"Jacobi, Hannah  ",1503072857,0,0,5,21,4,19,Production Technician I,MA,03/22/66,F,1,1,Production       
"Leach, Dallas",1408069409,0,0,5,19,4,19,Production Technician I,MA,01/17/79,F,1,3,Production       
"Mckenna, Sandy",909015167,1,0,5,24,4,19,Production Technician I,MA,01/07/87,F,1,2,Production       
"O'hare, Lynn",1206044851,0,0,5,18.5,4,19,Production Technician I,MA,09/30/80,F,1,2,Production       
"Power, Morissa",1102024274,0,0,5,19,5,19,Production Technician I,MA,10/15/84,F,0,2,Production       
"Purinton, Janine",1011022926,0,0,5,16,6,19,Production Technician I,MA,09/22/70,F,1,1,Production       
"Rossetti, Bruno",1405067492,0,1,5,18,6,19,Production Technician I,MA,03/18/87,M ,1,1,Production       
"Stanford,Barbara  M",1111030244,0,0,5,14,6,19,Production Technician I,MA,08/25/82,F,1,3,Production       
"Veera, Abdellah ",1203032235,0,1,5,19,6,19,Production Technician I,MA,01/31/87,M ,1,1,Production       
"Adinolfi, Wilson  K",1409070522,0,1,5,20,6,19,Production Technician I,MA,07/10/83,M ,1,1,Production       
"Barton, Nader",1212051962,0,1,5,18,6,19,Production Technician I,MA,07/15/77,M ,1,1,Production       
"Chace, Beatrice ",1208048062,0,0,5,16,6,19,Production Technician I,MA,01/02/51,F,1,1,Production       
"Crimmings,   Jean",1311063172,0,0,5,19.75,6,19,Production Technician I,MA,04/10/87,F,1,1,Production       
"Estremera, Miguel",1104025243,0,1,5,17,5,19,Production Technician I,MA,09/02/83,M ,1,1,Production       
"Gentry, Mildred",1501072192,1,0,5,19,5,19,Production Technician I,MA,10/01/90,F,1,2,Production       
"Handschiegl, Joanne",1405067064,1,0,5,24,5,19,Production Technician I,MA,03/23/77,F,1,1,Production       
"Johnson, George",1105025721,1,1,5,17,4,19,Production Technician I,MA,08/19/59,M ,1,1,Production       
"Keatts, Kramer ",1301052462,0,1,5,19,4,19,Production Technician I,MA,01/19/76,M ,1,1,Production       
"Linares, Marilyn ",1206042315,1,0,5,15.25,4,19,Production Technician I,MA,03/26/81,F,1,1,Production       
"Medeiros, Jennifer",1109029256,0,0,5,20,4,19,Production Technician I,MA,09/22/76,F,1,1,Production       
"Owad, Clinton",1103024335,0,1,5,22,4,19,Production Technician I,MA,11/24/79,M ,1,2,Production       
"Rarrick, Quinn",1208048229,0,1,5,21,4,19,Production Technician I,MA,12/31/84,M ,1,1,Production       
"Sadki, Nore  ",1308060535,0,1,5,21,4,19,Production Technician I,MA,12/21/74,M ,1,1,Production       
"Sullivan, Timothy",1201031310,1,1,5,19,2,19,Production Technician I,MA,10/07/82,M ,1,1,Production       
"Von Massenbach, Anna",1106026474,0,0,5,20,2,19,Production Technician I,MA,04/06/85,F,1,1,Production       
"Anderson, Carol ",1001417624,0,0,5,16,2,19,Production Technician I,MA,09/08/89,F,1,1,Production       
"Becker, Scott",1110029777,0,1,5,17,2,19,Production Technician I,MA,04/06/79,M ,1,2,Production       
"Chang, Donovan  E",1111030129,0,1,5,22,5,19,Production Technician I,MA,08/24/83,M ,1,1,Production       
"DeGweck,  James",1306058816,1,1,5,23.5,5,19,Production Technician I,MA,10/31/77,M ,1,1,Production       
"Ferguson, Susan",1502072511,1,0,5,20,5,19,Production Technician I,MA,04/14/55,F,1,1,Production       
"Gilles, Alex",1008020960,1,1,5,15,5,19,Production Technician I,MA,08/09/74,M ,1,2,Production       
"Harrington, Christie ",1110029602,0,0,5,19.75,5,19,Production Technician I,MA,08/18/52,F,1,1,Production       
"Kinsella, Kathleen  ",710007401,1,0,5,22,4,19,Production Technician I,MA,12/08/73,F,1,1,Production       
"Lynch, Lindsay",1001138521,0,0,5,19,4,19,Production Technician I,MA,02/14/73,F,1,2,Production       
"Ndzi, Colombui",1204033041,0,1,5,18,4,19,Production Technician I,MA,05/02/89,M ,1,1,Production       
"Pelech, Emil",1307060058,0,1,5,24,4,19,Production Technician I,MA,03/17/88,M ,1,2,Production       
"Rivera, Haley  ",1405067642,1,0,5,22,4,19,Production Technician I,MA,01/12/73,F,1,3,Production       
"Sewkumar, Nori",807010161,0,0,5,15.2,4,19,Production Technician I,MA,03/10/75,F,1,3,Production       
"Tavares, Desiree  ",1405067501,1,0,5,15,4,19,Production Technician I,MA,04/03/75,F,0,2,Production       
"Whittier, Scott",1307060212,0,1,5,23,4,19,Production Technician I,MA,05/24/87,M ,0,1,Production       
"Burke, Joelle",1011022820,0,0,5,25,4,20,Production Technician II,MA,03/02/80,F,0,2,Production       
"Fitzpatrick, Michael  J",1109029103,0,1,5,29,4,20,Production Technician II,MA,10/01/81,M ,0,1,Production       
"Huynh, Ming",1306058509,0,0,5,23,5,20,Production Technician II,MA,09/22/76,F,0,1,Production       
"Mancuso, Karen",1304055986,1,0,5,23,5,20,Production Technician II,MA,12/10/86,F,1,2,Production       
"Pelletier, Ermine",1202031821,1,0,5,28,5,20,Production Technician II,MA,07/18/89,F,1,1,Production       
"Trzeciak, Cybil",1107027551,0,0,5,22,5,20,Production Technician II,MA,03/15/85,F,1,1,Production       
"Cloninger, Jennifer",1012023226,1,0,5,25,5,20,Production Technician II,MA,08/31/81,F,1,1,Production       
"Gonzalez, Juan",1411071324,1,1,5,29,5,20,Production Technician II,MA,10/12/64,M ,1,2,Production       
"Johnston, Yen",1306057810,0,0,5,25,5,20,Production Technician II,MA,09/08/69,F,1,1,Production       
"Miller, Ned",1205033439,0,1,5,25,5,20,Production Technician II,MA,06/29/85,M ,1,1,Production       
"Petingill, Shana  ",1103024843,1,0,5,26,10,20,Production Technician II,MA,03/10/79,F,0,2,Production       
"Winthrop, Jordan  ",1405067188,0,1,5,29,10,20,Production Technician II,MA,11/07/58,M ,1,1,Production       
"Close, Phil",1209048697,1,1,5,26,11,20,Production Technician II,MA,11/25/78,M ,1,1,Production       
"Good, Susan",1001549006,1,0,5,24.25,1,20,Production Technician II,MA,05/25/86,F,1,1,Production       
"Langford, Lindsey",1010022030,0,0,5,22,2,20,Production Technician II,MA,07/25/79,F,1,2,Production       
"Monkfish, Erasumus",1404066711,1,1,5,27,2,20,Production Technician II,MA,08/17/92,M ,1,1,Production       
"Roberson, May",1402065340,0,0,5,26,2,20,Production Technician II,MA,09/05/81,F,1,1,Production       
"Wolk, Hang  T",1205033180,0,0,5,22,2,20,Production Technician II,MA,04/20/85,F,1,1,Production       
"Bondwell, Betsy",1008021030,0,0,5,26,2,20,Production Technician II,MA,01/16/67,F,1,1,Production       
"Faller, Megan ",1108028428,1,0,5,27,2,20,Production Technician II,MA,09/22/78,F,1,2,Production       
"Hunts, Julissa",1106026433,0,0,5,25,2,20,Production Technician II,MA,03/11/84,F,1,1,Production       
"Lunquist, Lisa",1001504432,0,0,5,26.1,2,20,Production Technician II,MA,03/28/82,F,1,2,Production       
"Nowlan, Kristie",1104025435,0,0,5,26.39,5,20,Production Technician II,MA,11/23/85,F,1,1,Production       
"Smith, Joe",1001970770,0,1,5,22,5,20,Production Technician II,MA,10/30/63,M ,1,1,Production       
"Tejeda, Lenora ",1406068345,1,0,5,28.75,5,20,Production Technician II,MA,05/24/53,F,1,1,Production       
"Beak, Kimberly  ",1303054329,1,0,5,27,5,20,Production Technician II,MA,04/17/66,F,1,1,Production       
"Demita, Carla",1104025179,0,0,5,29,5,20,Production Technician II,MA,02/25/51,F,1,2,Production       
"Hankard, Earnest",1307059937,0,1,5,24,5,20,Production Technician II,MA,08/10/88,M ,1,1,Production       
"Hendrickson, Trina",1011022932,0,0,5,24,5,20,Production Technician II,MA,08/27/72,F,1,1,Production       
"Linden, Mathew",1405067565,1,1,5,22,5,20,Production Technician II,MA,03/19/79,M ,1,1,Production       
"Moran, Patrick",1408069503,0,1,5,26,5,20,Production Technician II,MA,12/03/76,M ,1,3,Production       
"Sahoo, Adil",1106026462,1,1,5,29,5,20,Production Technician II,MA,04/26/86,M ,1,3,Production       
"Burkett, Benjamin ",1301052449,1,1,5,26,5,20,Production Technician II,MA,08/19/77,M ,1,1,Production       
"Foreman, Tanya",1012023204,1,0,5,24,5,20,Production Technician II,MA,11/08/83,F,1,1,Production       
"Jeannite, Tayana",1008020942,0,0,5,22.5,4,20,Production Technician II,MA,11/06/86,F,1,2,Production       
"McCarthy, Brigit",1406067957,0,0,5,26,4,20,Production Technician II,MA,05/21/87,F,1,1,Production       
"Peters, Lauren",1411071406,1,0,5,29,4,20,Production Technician II,MA,08/17/86,F,1,1,Production       
"Walker, Roger",1011022818,0,1,5,22,4,20,Production Technician II,MA,02/10/76,M ,1,1,Production       
"Akinkuolie, Sarah",1005019209,1,0,5,29,4,20,Production Technician II,MA,09/19/88,F,0,1,Production       
"Davis, Daniel",1201031274,0,1,5,25,4,20,Production Technician II,MA,09/14/79,M ,0,1,Production       
"Gosciminski, Phylicia  ",1108028351,0,0,5,27,4,20,Production Technician II,MA,12/08/83,F,1,1,Production       
"Latif, Mohammed",1104025486,1,1,5,28,4,20,Production Technician II,MA,05/09/84,M ,1,1,Production       
"Monterro, Luisa",1001103149,0,0,5,25,4,20,Production Technician II,MA,04/24/70,F,1,1,Production       
"Robertson, Peter",1499902991,1,1,5,22,4,20,Production Technician II,MA,07/03/72,M ,1,1,Production       
"Woodson, Jason",1012023010,0,1,5,24.25,4,20,Production Technician II,MA,05/11/85,M ,1,1,Production       
"Blount, Dianna",1403066125,0,0,5,27,4,20,Production Technician II,MA,09/21/90,F,1,1,Production       
"Erilus, Angela",1105025661,0,0,5,24,4,20,Production Technician II,MA,08/25/89,F,1,1,Production       
"Homberger, Adrienne  J",1207046956,1,0,5,28,5,20,Production Technician II,MA,02/16/84,F,1,1,Production       
"Lundy, Susan",1305056276,0,0,5,24,5,20,Production Technician II,MA,12/26/76,F,1,2,Production       
"Moumanil, Maliki ",1301052436,0,1,5,29,5,20,Production Technician II,MA,12/01/74,M ,1,2,Production       
"Sloan, Constance",1012023103,0,0,5,23,5,20,Production Technician II,MA,11/25/87,F,1,2,Production       
"Buccheri, Joseph  ",1101023457,0,1,5,22,5,20,Production Technician II,MA,07/28/83,M ,1,2,Production       
"Fancett, Nicole",1402065085,0,0,5,24,5,20,Production Technician II,MA,09/27/87,F,1,2,Production       
"Hutter, Rosalie",1103024924,0,0,5,28,5,20,Production Technician II,MA,05/07/92,F,1,1,Production       
"Manchester, Robyn",1110029623,1,0,5,23,5,20,Production Technician II,MA,08/25/76,F,1,1,Production       
"Oliver, Brooke ",1001856521,1,0,5,25,5,20,Production Technician II,MA,02/11/52,F,1,3,Production       
"Thibaud, Kenneth",1011022777,0,1,5,23,5,20,Production Technician II,MA,09/16/75,M ,1,1,Production       
"Daneault, Lynn",1402065303,0,0,6,54,5,21,Sales Manager,VT,04/19/90,F,1,1,Sales
"Kampew, Donysha",1109029264,0,0,6,60.25,5,21,Sales Manager,PA,11/11/89,F,1,1,Sales
"Smith, John",1499902910,0,1,6,56,5,21,Sales Manager,MA,08/16/84,M ,1,2,Sales
"Le, Binh",1009919930,0,0,3,50.25,5,22,Senior BI Developer,MA,06/14/87,F,1,3,IT/IS
"Navathe, Kurt",1009919960,0,1,3,52.25,5,22,Senior BI Developer,MA,04/25/70,M ,1,3,IT/IS
"Wang, Charlie",1009919970,0,1,3,51,5,22,Senior BI Developer,MA,07/08/81,M ,1,3,IT/IS
"LeBlanc, Brandon  R",1102024115,1,1,1,55,5,23,Shared Services Manager,MA,06/10/84,M ,1,1,Admin Offices
"Quinn, Sean",1206043417,1,1,1,55,5,23,Shared Services Manager,MA,11/06/84,M ,0,2,Admin Offices
"Andreola, Colby",1107027358,0,0,4,47.6,5,24,Software Engineer,MA,05/24/79,F,1,1,Software Engineering
"Carabbio, Judith",1101023577,0,0,4,56,5,24,Software Engineer,MA,04/05/87,F,1,1,Software Engineering
"Del Bosque, Keyla",1203032498,0,0,4,57.12,5,24,Software Engineer,MA,07/05/79,F,1,2,Software Engineering
"Exantus, Susan",1401064670,1,0,4,48.5,5,24,Software Engineer,MA,05/15/87,F,1,2,Software Engineering
"Martin, Sandra",1303054625,0,0,4,55.51,5,24,Software Engineer,MA,11/07/87,F,1,3,Software Engineering
"Patronick, Luke",1112030979,0,1,4,52.25,5,24,Software Engineer,MA,02/20/79,M ,1,3,Software Engineering
"Saada, Adell",1012023185,1,0,4,49.25,5,24,Software Engineer,MA,07/24/86,F,1,1,Software Engineering
"Szabo, Andrew",1201031324,0,1,4,48,5,24,Software Engineer,MA,05/06/83,M ,1,1,Software Engineering
"True, Edward",1102024057,0,1,4,45.42,5,24,Software Engineer,MA,06/14/83,M ,0,2,Software Engineering
"Sweetwater, Alex",1001644719,0,1,4,27,5,25,Software Engineering Manager,MA,11/22/66,M ,1,1,Software Engineering
"Foster-Baker, Amy",1201031308,1,0,1,34.95,5,26,Sr. Accountant,MA,04/16/79,F,1,1,Admin Offices
"Boutwell, Bonalyn",1307060188,1,0,1,34.95,5,26,Sr. Accountant,MA,04/04/87,F,1,3,Admin Offices
"Ait Sidi, Karthikeyan   ",1307060199,1,1,3,62,5,27,Sr. DBA,MA,05/05/75,M ,1,1,IT/IS
"Carr, Claudia  N",1010022337,0,0,3,61.3,5,27,Sr. DBA,MA,06/06/86,F,1,2,IT/IS
"Favis, Donald  ",1412071562,0,1,3,58.2,4,30,Enterprise Architect,CT,07/30/64,M ,1,2,IT/IS
"Roehrich, Bianca",1111030266,0,0,3,58.5,4,29,Principal Data Architect,MA,05/27/73,F,1,2,IT/IS
"Daniele, Ann  ",1411071312,1,0,3,54.1,4,28,Sr. Network Engineer,CT,01/18/52,F,1,2,IT/IS
"Lajiri,  Jyoti",1108028108,1,1,3,56.2,6,28,Sr. Network Engineer,MA,04/23/86,M ,1,2,IT/IS
"Semizoglou, Jeremiah  ",904013591,1,1,3,53.8,6,28,Sr. Network Engineer,MA,02/09/83,M ,1,3,IT/IS
"South, Joe",1308060959,0,1,3,53,6,28,Sr. Network Engineer,CT,09/09/65,M ,1,3,IT/IS
"Warfield, Sarah",1301052347,0,0,3,55.2,6,28,Sr. Network Engineer,MA,05/02/78,F,1,3,IT/IS
